feature,A_H2O,A_CN,B_H2O,B_CN,C_H2O,C_CN,D_H2O,D_CN,E_H2O,E_CN,F_H2O,F_CN,G_H2O,G_CN
DS01,2594,2594,5711,1846,2245,2070,7507,1023,2693,1846,3541,2469,5911,1995
DS02,2108,2499,3173,2195,2000,2108,1978,1739,1739,1869,1782,3304,1630,2260
DS03,3196,4545,3343,3666,4340,4692,4076,2991,2991,3988,4399,4516,3108,3548
DS04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DS05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DS06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DS07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DS08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DS09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DS10,2589,7664,2658,3383,3176,3280,2520,4488,5109,1864,4281,2658,4902,6352
DS11,2995,6620,3184,2112,3247,3026,3247,3468,3531,3436,4382,19229,4003,8322
NB01,488410,427544,561879,547934,458803,511460,486685,654658,476380,547275,566090,457250,543600,514749
NB02,181199,150262,100993,164084,144284,128322,161106,128427,177088,113829,163665,91554,200139,73474
NB03,1054161,682420,922487,417276,823688,488391,980261,748491,1068641,690764,1031417,648738,805860,551873
NB04,100696,76952,66602,86741,42957,81979,63162,65345,84393,73745,98315,98580,58301,64287
NB05,86311,92832,127554,105693,108062,77858,106386,94180,81647,101249,89553,60771,138119,108972
NB06,97692,121455,115080,87734,107537,132431,102218,119494,95504,83170,113006,62274,82755,91959
NB07,100450,97367,104705,96658,124191,107758,143924,105754,126072,122742,145311,91355,149720,94685
NB08,112651,88748,107751,94715,100916,118786,153891,93782,140189,84880,111718,102483,96449,91248
NB09,45711,120590,102450,104123,60846,111196,99445,102374,75792,65524,110664,69060,96403,39816
NB10,168486,77124,190449,212243,282451,255023,207216,189133,190786,172366,212007,161603,208532,215179
SP01,38645,19761,32919,27702,32619,27541,36267,31419,40284,23108,49079,21631,37606,19184
SP02,175729,102130,101222,100444,166651,79272,170963,86957,103070,58166,111565,71459,175891,71686
SP03,62551,24260,47563,41409,69826,43378,67446,45484,64493,48657,84541,9956,61128,18380
SP04,22526,3047,19120,9590,24647,13145,22556,12010,17925,10008,18015,1524,19987,2868
SP05,806489,44614,713598,219968,743656,209798,791532,388440,872091,236130,787164,14810,718272,28944
X001,20742,68120,1147,1008,1226,1246,0,0,929,1186,26912,1325,1028,65411
X002,0,9682,2876,2058,0,0,0,0,0,0,0,2619,0,0
X004,0,1626,0,1294,0,0,0,0,0,0,1109,0,0,1072
X006,0,0,0,0,0,0,0,0,0,0,0,1196,0,0
X010,0,5089,0,0,0,1463,0,1188,0,0,0,0,0,5942
X011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X012,77312,121063,0,0,0,0,0,0,0,0,74323,3923,0,116725
X013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X017,2497,1703,0,0,0,0,0,0,0,0,1930,0,0,1589
X019,0,2948,0,0,0,0,0,0,0,0,0,0,0,5439
X020,6867,4728,4466,1351,3527,1088,3415,2252,3565,1501,12796,1276,1839,8406
X022,1516,2193,0,0,0,0,0,0,0,0,1387,0,0,5869
X023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X024,0,1800,0,0,0,0,0,0,0,0,0,0,0,2040
X029,0,1887,0,0,0,0,0,0,0,0,0,0,0,6278
X032,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X036,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X042,1145,0,0,1049,978,0,0,0,0,0,0,954,0,0
X043,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X051,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X055,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X066,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X068,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X070,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X081,0,4462,0,0,0,0,0,0,0,0,0,0,0,9692
X082,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X278,1587,2236,1082,1226,1407,0,902,1587,1695,866,1154,6239,1371,2705
X279,3810,32792,0,0,0,0,0,0,0,0,5072,0,0,35153
X280,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X281,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X283,0,2909,0,0,0,0,0,0,0,0,0,0,0,15930
X284,0,0,0,0,0,0,0,0,0,0,0,0,0,2987
X285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X287,1338,46653,2076,0,1497,0,1018,0,1038,0,1877,0,4112,363083
X289,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X292,0,0,0,0,0,0,0,0,0,0,0,1285,0,0
X293,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X314,0,6735,0,10780,0,21503,0,13298,0,35011,0,11467,0,7212
X315,0,5227,0,0,0,0,0,0,0,0,0,0,0,13404
X316,2555,2651,0,0,0,0,0,0,0,0,3162,0,0,12074
NB51,29192,22178,29234,27022,29908,26412,27970,29802,29381,27275,30350,27022,27675,22199
NB52,18866,14552,14892,15649,17542,15517,19018,17939,17012,15119,16539,14135,19661,13625
NB53,14151,10575,15574,8960,13343,12344,13766,13036,12805,12920,11382,12421,12844,10344
SP51,2822818,1134585,2556096,1655317,2910321,1495029,3405832,1345957,2564572,1134958,3137561,652679,2123012,992140
SP52,3367466,1904257,2886493,2382980,3884169,1970459,3379064,2168705,3591867,1772251,3354982,1580673,2935698,1619034
SP53,844913,676258,1208292,906352,1284856,915762,1385350,1009626,1119896,875148,959860,1062500,1245339,716091
SP54,243842,121015,234127,251942,326823,185129,266859,187302,261525,162802,260603,165997,309667,109786
SP55,33893,18371,18834,14135,24726,22415,27268,21337,26344,17640,29656,886,23648,16446
SP56,13271,5892,11704,13946,18627,7320,17874,7360,15711,6467,17715,3452,17874,9998
X133,105107,301251,1166,1721,1388,1027,1610,999,1055,1221,135305,10408,2803,445159
X136,8275,9505,4301,2984,9394,1744,3662,1442,5545,1254,4551,0,5238,2614
X139,50451,380655,1269,1384,1346,1923,1538,1423,1307,1423,60180,1769,1192,499554
X141,3897,74831,0,0,0,0,0,0,0,0,1415,1357,0,92635
X144,4838541,11203257,1445,2815,0,1293,0,1103,0,0,5706381,1559,951,12112789
X152,0,1497,0,0,0,0,0,0,0,0,0,0,0,1677
X154,3600,1765,0,0,0,0,0,0,0,0,1211,1004,0,1800
X155,0,0,0,0,0,0,0,0,0,6093,0,1784,0,0
X160,0,4849,0,0,0,0,0,0,0,0,0,0,0,5733
X166,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X171,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X188,0,2923,0,0,0,0,0,0,0,0,0,0,0,3123
X196,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X297,1108,1497,0,0,0,0,0,0,0,0,0,0,0,0
X304,12933,37550,0,0,0,0,0,0,0,0,6136,0,0,28805
X312,4988,7000402,1008,13281,0,2962,0,2692,0,2062,10355,0,0,7835417
